sampleID,isIncluded,subjectID,measurementID
LS1,1,LS,0
LS2,1,LS,24
LS3,1,LS,48
LS4,1,LS,72
LS5,1,LS,96
LS6,1,LS,120
LS7,1,LS,144
LS8,1,LS,168
